empty_slots,free_bikes,id,latitude,longitude,name_x,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,lat_long,fsq_id,cat_id,category_name,categories,name_y,distance,longtitude,address,popularity,open_now,rating,rating_count,my_timestamp
20.0,2.0,e94a89a94e01b1551aab828d199d050f,40.842173,-73.935111,Amsterdam Ave & W 172 St,2022-12-05T01:39:36.542000Z,2.0,True,1670204123.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4060.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,10.0,e1aa84c60a4dd7d0f5387de289b781fe,40.830702,-73.936371,Frederick Douglass Blvd & Harlem River Dr,2022-12-05T01:39:35.263000Z,0.0,True,1670203981.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4028.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,1.0,231bb88e3c431557d9e297374e904b58,40.835775,-73.9434,Broadway & W 160 St,2022-12-05T01:39:36.671000Z,0.0,True,1670200217.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4071.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27.0,5.0,3071771712dbe4468e3c766a4d6d5273,40.78476,-73.969862,Central Park West & W 85 St,2022-12-05T01:39:36.669000Z,2.0,True,1670203841.0,"['creditcard', 'key']",True,1.0,1.0,38.0,4075.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,6.0,68fcda3c239cc8c15b8fdce5896deee1,40.832081,-73.942386,Amsterdam Ave & W 156 St,2022-12-05T01:39:36.319000Z,3.0,True,1670203737.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4047.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,5.0,be981361f27f544964784cf3e17be822,40.819241,-73.941057,Adam Clayton Powell Blvd & W 141 St,2022-12-05T01:39:35.259000Z,2.0,True,1670202977.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4023.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,3.0,5d91a4502fa6e582b7ffd998f184c513,40.839443,-73.937044,Amsterdam Ave & W 167 St,2022-12-05T01:39:36.437000Z,0.0,True,1670201790.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4057.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,5.0,08423165fe3d1e6be59253fe24f8e811,40.838191,-73.936085,Edgecombe Ave & W 167 St,2022-12-05T01:39:36.669000Z,0.0,True,1670195358.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4074.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,41e22cfe89dc93748fd2b8da285cf534,40.835798,-73.937496,W 163 St & Edgecombe Ave,2022-12-05T01:39:36.445000Z,1.0,True,1670204232.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4053.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,1.0,de9d1a142c9d8843ed7214b3e961aa98,40.844044,-73.933651,Amsterdam Ave & W 175 St,2022-12-05T01:39:36.540000Z,0.0,True,1670202081.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4062.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,1.0,a1f23edb96370a27313e114bb8bd69db,40.846052,-73.937648,Wadsworth Ave & W 175 St,2022-12-05T01:39:36.541000Z,1.0,True,1670203804.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4063.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
24.0,0.0,bd0737c8122b1219d2f595b9050d1c64,40.848282,-73.941343,Cabrini Blvd & W 177 St,2022-12-05T01:39:36.548000Z,0.0,True,1670191022.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4069.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,4.0,28cf18bbf722dcc6e0418e719d6c1312,40.847396,-73.931205,Amsterdam Ave & W 180 St,2022-12-05T01:39:36.544000Z,2.0,True,1670199311.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4067.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,10.0,a7f2fc9277b0a1366bd3cc1c9e6230da,40.847305,-73.933291,Audobon Ave & W 179 St,2022-12-05T01:39:36.543000Z,3.0,True,1670199505.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4066.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
31.0,2.0,fe476c6c9aac55195a4c31a99b8f9d89,40.848467,-73.936064,Wadsworth Ave & W 179 St,2022-12-05T01:39:36.546000Z,2.0,True,1670202381.0,"['creditcard', 'key']",True,1.0,1.0,35.0,4065.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,4.0,76e99ec8ae0548bd87f5cd0755963ea3,40.818212,-73.955277,Old Broadway & W 133 St,2022-12-05T01:39:36.639000Z,2.0,True,1670199165.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4104.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,2.0,27d7174adbc6581cde33e86a4123ad56,40.830663,-73.941323,St. Nicholas Ave & W 155 St,2022-12-05T01:39:35.245000Z,1.0,True,1670199484.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4027.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,3.0,42bdfd95b16ecefff5648f275d1cb734,40.852252,-73.937854,Fort Washington Ave & W 183 St,2022-12-05T01:39:36.547000Z,3.0,True,1670202731.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4068.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,5.0,9ef94b24c342975106d5f4488e12d4cb,40.69573398,-73.97129668,Clermont Ave & Park Ave,2022-12-05T01:39:35.592000Z,4.0,True,1670203431.0,"['creditcard', 'key']",True,1.0,1.0,19.0,421.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
35.0,8.0,719f3011fba69cf7ea4d1bd2089aff8c,40.78866499127884,-73.96680057048798,Central Park W & W 91 St,2022-12-05T01:39:36.435000Z,6.0,True,1670203981.0,"['creditcard', 'key']",True,1.0,1.0,48.0,4124.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,13.0,27a9eed03d870dfeecb68b68cd861458,40.84925,-73.93022,Amsterdam Ave & W 183 St,2022-12-05T01:39:36.642000Z,0.0,True,1670175345.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4109.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,12.0,4ce6329557f7ea534d1d01c4861c65e3,40.833909,-73.92112,Gerard Ave & McClellan St,2022-12-05T01:39:36.225000Z,1.0,True,1670197960.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4082.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,26.0,aac07445689d23f65bbf80ea07596dcc,40.820089,-73.928947,E 150 St & Gerard Ave,2022-12-05T01:39:36.670000Z,4.0,True,1670204243.0,"['creditcard', 'key']",True,1.0,1.0,29.0,4076.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,7.0,8768e38b0c721ed174ce8fd5098741b8,40.83173,-73.922394,Gerard Ave & E 165 St,2022-12-05T01:39:35.940000Z,1.0,True,1670185335.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4081.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,13.0,3bb1d17813291d3cd959eaecd50bcee7,40.834263,-73.917641,Grand Concourse & E 167 St,2022-12-05T01:39:36.120000Z,3.0,True,1670201512.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4096.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,091363b289454cd265e586c98d85080a,40.830262,-73.923391,Gerard Ave & E 164 St,2022-12-05T01:39:36.532000Z,0.0,True,1670200013.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4116.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,3.0,225442af0468f2a7e887552c28eebd8a,40.834457,-73.928381,Ogden Ave & W 165 St,2022-12-05T01:39:36.637000Z,0.0,True,1670186176.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4103.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,11.0,037ce5b82294ef582b39ed70a863a9cd,40.835334,-73.9154,Sheridan Ave & E 168 St,2022-12-05T01:39:35.942000Z,6.0,True,1670200961.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4084.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,3.0,816ded3bc701ccc696a516eba5f09fae,40.839312,-73.922423,Shakespeare Ave & W 169 St,2022-12-05T01:39:36.129000Z,1.0,True,1670202318.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4098.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,8.0,1f0aa7c55f92c1b023cbdb4e47621dd6,40.72506551015475,-73.97515833377838,Avenue D & E 10 St,2022-12-05T01:39:36.537000Z,0.0,True,1670203709.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4110.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,10.0,7d6535586d6b9f755ce9fbeb0abc57f4,40.834015,-73.908863,E 169 St & Webster Ave,2022-12-05T01:39:36.129000Z,3.0,True,1670202917.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4099.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,2.0,1c06103496ad8131ccc2e3d93b217c99,40.839549,-73.913004,Grand Concourse & E 171 St,2022-12-05T01:39:35.943000Z,0.0,True,1670200852.0,"['creditcard', 'key']",True,1.0,1.0,25.0,4085.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,17.0,d2d94273d6e713415da55bb03a4eeddd,40.840536,-73.919228,Inwood Ave & W 170 St,2022-12-05T01:39:35.944000Z,0.0,True,1670142417.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4086.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,6.0,07dcbfd4fa74f30c045b489a48259466,40.84207,-73.926075,W 170 St & University Ave,2022-12-05T01:39:35.945000Z,1.0,True,1670202073.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4087.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,19.0,eb1883b17a32f18a47bfe7505dcd2971,40.822215,-73.914688,E 158 St & Melrose Ave,2022-12-05T01:39:35.584000Z,3.0,True,1670186734.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3972.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,1.0,20033983bc8432af9f50b9f7d5d6a545,40.6793307,-73.97519523,Prospect Pl & 6 Ave,2022-12-05T01:39:36.716000Z,0.0,True,1670196286.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3415.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,3.0,76d654df0d9dc9702b7f64261c0a387e,40.823429,-73.924689,Grand Concourse & E 156 St,2022-12-05T01:39:35.851000Z,1.0,True,1670195400.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4090.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,20.0,e5723d87e43ca6b91d78d65c63d86315,40.78839,-73.9747,W 87 St & Amsterdam Ave,2022-12-05T01:39:36.373000Z,11.0,True,1670204213.0,"['creditcard', 'key']",True,1.0,1.0,43.0,3285.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27.0,20.0,0247e4455157e703b2059b05e99b1583,40.789622,-73.97757,W 87 St & West End Ave,2022-12-05T01:39:36.371000Z,11.0,True,1670203527.0,"['creditcard', 'key']",True,1.0,1.0,47.0,3287.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,16.0,2f3b31369758bd42df0bbe0fee76f8b1,40.830179,-73.928747,Jerome Ave & Anderson Ave,2022-12-05T01:39:36.106000Z,1.0,True,1670169075.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4092.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,7.0,539b9ac394eb1be807f07efb5c6c231c,40.829608,-73.921461,Grand Concourse & E 164 St,2022-12-05T01:39:36.638000Z,0.0,True,1670200814.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4102.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,15.0,1438a2638d7050480b05072dfd2e65e0,40.831584,-73.9149,Morris Ave & McClellan St,2022-12-05T01:39:36.292000Z,4.0,True,1670203021.0,"['creditcard', 'key']",True,1.0,1.0,22.0,4130.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,2.0,5b6ead3760691701c0fb8a811d32e5aa,40.83649,-73.918316,Walton Ave & E 168 St,2022-12-05T01:39:35.941000Z,2.0,True,1670204267.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4083.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,1.0,cc07af3c38f67dc625ee3f25200216a3,40.833303,-73.939326,W 159 St & Edgecombe Ave,2022-12-05T01:39:36.447000Z,0.0,True,1670181035.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4050.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,8.0,5074c3a8c12bf198b082c34b04c49239,40.75742,-73.945133,40 Ave & 9 St,2022-12-05T01:39:36.588000Z,4.0,True,1670203470.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3557.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,8.0,887a1feb0f2629df90a9f89132c5d605,40.825716,-73.915585,Park Ave & E 162 St,2022-12-05T01:39:36.125000Z,6.0,True,1670198474.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4094.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,1.0,82bb08635ec74b9a91459293aa1bd534,40.839142,-73.925961,Ogden Ave & Merriam Ave,2022-12-05T01:39:36.432000Z,1.0,True,1670198889.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4127.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,0.0,8121dda5c07977ce90969b8acc1b8b21,40.837576,-73.910489,College Ave & E 170 St,2022-12-05T01:39:36.428000Z,0.0,True,1670199835.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4128.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,3.0,24bceb83a849b507e01c89aff0d62edb,40.843264,-73.904867,Clay Ave & E 173 St,2022-12-05T01:39:36.647000Z,1.0,True,1670198653.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4108.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
36.0,5.0,c8158de4066769d065d46285082ff694,40.7494985460252,-73.97729203113158,E 39 St & Lexington Ave,2022-12-05T01:39:36.432000Z,0.0,True,1670203198.0,"['creditcard', 'key']",True,1.0,1.0,43.0,4120.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,3.0,5ba015beac09575892adf8c2b17c0d6b,40.76408932350688,-73.91065120697021,28 Ave & 44 St,2022-12-05T01:39:35.463000Z,1.0,True,1670201228.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3691.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,5.0,325144d972617ff140a410abb38a425a,40.812769,-73.901583,Southern Blvd & Avenue St. John,2022-12-05T01:39:36.293000Z,2.0,True,1670201545.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4132.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,4.0,bcd56c1753bd56710334a2846084cc5f,40.815077,-73.899939,Beck St & Leggett Ave,2022-12-05T01:39:36.294000Z,4.0,True,1670203361.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4133.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,17.0,a5725b6c30947559d2ecc49a28db3a54,40.829797,-73.931015,Jerome Ave & Ogden Ave,2022-12-05T01:39:36.107000Z,1.0,True,1670184864.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4091.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,11.0,25af6f2f3633c375549caa431a1adc8b,40.816343,-73.896447,Longwood Ave & Southern Blvd,2022-12-05T01:39:36.295000Z,7.0,True,1670198480.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4134.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,8.0,b8a38fda3dec483de10f763b4bfff1fd,40.819701,-73.901311,Westchester Ave & Longwood Ave,2022-12-05T01:39:36.305000Z,0.0,True,1670202355.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4135.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,13.0,e96cfb33a431f10e7c5766a987ebf0a0,40.818185,-73.894143,Southern Blvd & Tiffany St,2022-12-05T01:39:36.186000Z,1.0,True,1670189284.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4141.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,9.0,f3b68140aec0b0434cedcd137cee864b,40.721319,-74.010065,Greenwich St & Hubert St,2022-12-05T01:39:36.478000Z,0.0,True,1670204019.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3436.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,10.0,7f8def6715fdbe7daaf8bf918bdaff75,40.844075,-73.917256,Goble Pl & Macombs Rd,2022-12-05T01:39:36.292000Z,2.0,True,1670194183.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4131.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,0.0,e8720caf59880913fe1ef7e642ba74f9,40.821075,-73.895069,E 163 St & Tiffany St,2022-12-05T01:39:36.184000Z,0.0,True,1670201923.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4147.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,22.0,de54accb14b7cd132b41a1a38dd42171,40.82441,-73.92818,River Ave & E 153 St,2022-12-05T01:39:35.811000Z,1.0,True,1670203349.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4166.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,14.0,b0f423dc5500907c4db00fb3c54d02f0,40.69512845,-73.99595065,Hicks St & Montague St,2022-12-05T01:39:35.383000Z,2.0,True,1670204104.0,"['creditcard', 'key']",True,1.0,1.0,20.0,406.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
30.0,1.0,e517461445b94765017f15d77826f199,40.842941,-73.938631,W 171 St & St. Nicholas Ave,2022-12-05T01:39:36.448000Z,1.0,True,1670202601.0,"['creditcard', 'key']",True,1.0,1.0,31.0,4059.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,1.0,168945a14fa09790975c2f6baff2553a,40.823162,-73.923267,Concourse Village West & E 156 St,2022-12-05T01:39:36.639000Z,0.0,True,1670193261.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4105.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,2.0,b61167d0bbfad45be37a06681b244715,40.821967,-73.896752,Intervale Ave & Westchester Ave,2022-12-05T01:39:36.183000Z,0.0,True,1670179518.0,"['creditcard', 'key']",True,1.0,1.0,27.0,4148.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,9.0,70503d005dbfbbbbd19def75cabf17b2,40.820578,-73.888271,Faile St & Garrison Ave,2022-12-05T01:39:35.971000Z,2.0,True,1670142418.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4154.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,5.0,c48d7dba8b6bd7222b031acbd63081be,40.84301,-73.91172,Grand Concourse & East Mount Eden Ave,2022-12-05T01:39:35.811000Z,1.0,True,1670201197.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4167.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,15.0,c82909c98b31dac05e9306b63a323ec3,40.83299,-73.94592,Broadway & W 155 St,2022-12-05T01:39:35.772000Z,6.0,True,1670202759.0,"['creditcard', 'key']",True,1.0,1.0,31.0,4188.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,6.0,4516368a93b99c2ea07c226e5a37fc2c,40.827184,-73.893721,E 169 St & Fox St,2022-12-05T01:39:35.972000Z,4.0,True,1670188926.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4155.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,e4d564c4a3bd49cbc9de1e0a7106282a,40.824796,-73.90242,Tinton Ave & E 165 St,2022-12-05T01:39:36.291000Z,3.0,True,1670202511.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4139.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,4.0,0f1323b851969dcbf69c8600fdfe6df7,40.830529,-73.894717,Freeman St & Reverend James A Polite Ave,2022-12-05T01:39:35.973000Z,1.0,True,1670187644.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4158.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,35cb4c22b58cd751194c6e632adf0d9f,40.834124,-73.88955,Southern Blvd & E 172 St,2022-12-05T01:39:35.815000Z,0.0,True,1670193852.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4162.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,2.0,dbe3cf1caac1f3526e56e8305d0fae6f,40.85168,-73.94186,W 181 St & Riverside Dr,2022-12-05T01:39:35.669000Z,0.0,True,1670200577.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4193.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,53.0,2cd44523a6a2c76c784864c504b2a4b1,40.69608941,-73.97803415,Park Ave & St Edwards St,2022-12-05T01:39:36.912000Z,1.0,True,1670196585.0,"['creditcard', 'key']",True,1.0,1.0,53.0,119.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,1.0,70a340ea27e937e2d816647d828af95c,40.832057,-73.927421,Anderson Ave & W 164 St,2022-12-05T01:39:36.427000Z,1.0,True,1670200054.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4129.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,5.0,78a6d91d2c3e20e1bb788d63b076f92e,40.823732,-73.919379,Concourse Village East & E 158 St,2022-12-05T01:39:36.664000Z,3.0,True,1670196114.0,"['creditcard', 'key']",True,1.0,1.0,31.0,4078.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,38.0,29bfff7d2e0648f6c010fc519dd1f711,40.73555,-73.95284,McGuinness Blvd & Eagle St,2022-12-05T01:39:36.257000Z,3.0,True,1670203760.0,"['creditcard', 'key']",True,1.0,1.0,42.0,3118.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,4.0,3d8cf5ee5e8fa4ced1ebb4a2d6db9b47,40.83406,-73.92243,River Ave & McClellan St,2022-12-05T01:39:35.665000Z,0.0,True,1670202419.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4199.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,4.0,9eeca8aac99d0c966ba652db42405326,40.83545,-73.90153,Fulton Ave & St. Paul's Pl,2022-12-05T01:39:35.969000Z,3.0,True,1670195166.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4156.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,11.0,bcfab22be47d8a8883eeb6474ee28557,40.82696,-73.907451,3 Ave & Franklin Ave,2022-12-05T01:39:36.290000Z,0.0,True,1670201766.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4138.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,2.0,eaa62a119b6c9ac52f902847a03e5812,40.822756,-73.951346,Hamilton Pl & W 140 St,2022-12-05T01:39:36.681000Z,2.0,True,1670202731.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3960.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,10.0,c96a4a5a1b3aa0ae9047e15326276725,40.834857,-73.903743,3 Ave & E 170 St,2022-12-05T01:39:35.705000Z,2.0,True,1670202743.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4174.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,33.0,39e0c5535a118b97e5c64d0fd2da9b8e,40.745686,-74.005141,W 20 St & 10 Ave,2022-12-05T01:39:35.598000Z,0.0,True,1670203518.0,"['creditcard', 'key']",True,1.0,1.0,49.0,3813.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,1.0,0bac8585a63ad3d5fdc718738103cae5,40.830471,-73.904556,Fulton Ave & E 168 St,2022-12-05T01:39:35.967000Z,1.0,True,1670203992.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4152.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,15.0,00f0ea447a1af60aa053a510d944e623,40.825737,-73.927311,E 157 St & River Ave,2022-12-05T01:39:36.433000Z,0.0,True,1670204201.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4126.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,19.0,d06e6498c31efd64e51222f1f718eb33,40.6753274,-74.0100698,Wolcott St & Dwight St,2022-12-05T01:39:35.364000Z,4.0,True,1670204071.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3340.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
